id,label,type,iri
playerType_0191,playerType_0191,individual,http://nsxai.org/instances#playerType_0191
targetBehavior_0221,targetBehavior_0221,individual,http://nsxai.org/instances#targetBehavior_0221
targetBehavior_0363,targetBehavior_0363,individual,http://nsxai.org/instances#targetBehavior_0363
behavKnowledge_0024,behavKnowledge_0024,individual,http://nsxai.org/instances#behavKnowledge_0024
sequencing_0193,sequencing_0193,individual,http://nsxai.org/instances#sequencing_0193
metric_0225,metric_0225,individual,http://nsxai.org/instances#metric_0225
studentModel_0094,studentModel_0094,individual,http://nsxai.org/instances#studentModel_0094
health-care,health-care,individual,http://surveys.nees.com.br/ontologies/gado_core.owl#health-care
targetBehavior_0102,targetBehavior_0102,individual,http://nsxai.org/instances#targetBehavior_0102
mt:hasSubDomain,mt:hasSubDomain,resource,mt:hasSubDomain
behavKnowledge_0169,behavKnowledge_0169,individual,http://nsxai.org/instances#behavKnowledge_0169
time_constraints_0004,time_constraints_0004,individual,http://nsxai.org/instances#time_constraints_0004
status_0003,status_0003,individual,http://nsxai.org/instances#status_0003
Emotions,Emotions,class,http://surveys.nees.com.br/ontologies/gado_core.owl#Emotions
behavKnowledge_0070,behavKnowledge_0070,individual,http://nsxai.org/instances#behavKnowledge_0070
metric_0287,metric_0287,individual,http://nsxai.org/instances#metric_0287
tactic_0102,tactic_0102,individual,http://nsxai.org/instances#tactic_0102
metric_0199,metric_0199,individual,http://nsxai.org/instances#metric_0199
has_MethodStep,has_MethodStep,object_property,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#has_MethodStep
turns_0019,turns_0019,individual,http://nsxai.org/instances#turns_0019
progression_0003,progression_0003,individual,http://nsxai.org/instances#progression_0003
feedback_0019,feedback_0019,individual,http://nsxai.org/instances#feedback_0019
win_states_0001,win_states_0001,individual,http://nsxai.org/instances#win_states_0001
metric_0138,metric_0138,individual,http://nsxai.org/instances#metric_0138
hasDomains,hasDomains,object_property,http://meututor.com.br/Ontologies/meututor_domain.owl#hasDomains
playerType_0007,playerType_0007,individual,http://nsxai.org/instances#playerType_0007
social_graph_0001,social_graph_0001,individual,http://nsxai.org/instances#social_graph_0001
targetBehavior_0003,targetBehavior_0003,individual,http://nsxai.org/instances#targetBehavior_0003
sequencing_0163,sequencing_0163,individual,http://nsxai.org/instances#sequencing_0163
metric_0172,metric_0172,individual,http://nsxai.org/instances#metric_0172
sequencing_0088,sequencing_0088,individual,http://nsxai.org/instances#sequencing_0088
mtcu:has_Curriculum,mtcu:has_Curriculum,resource,mtcu:has_Curriculum
playerModel_0137,playerModel_0137,individual,http://nsxai.org/instances#playerModel_0137
tactic_0133,tactic_0133,individual,http://nsxai.org/instances#tactic_0133
playerModel_0005,playerModel_0005,individual,http://nsxai.org/instances#playerModel_0005
Content_Unlocking,Content_Unlocking,class,http://surveys.nees.com.br/ontologies/gado_core.owl#Content_Unlocking
studentModel_0059,studentModel_0059,individual,http://nsxai.org/instances#studentModel_0059
targetBehavior_0005,targetBehavior_0005,individual,http://nsxai.org/instances#targetBehavior_0005
chances_0003,chances_0003,individual,http://nsxai.org/instances#chances_0003
metric_0251,metric_0251,individual,http://nsxai.org/instances#metric_0251
tactic_0027,tactic_0027,individual,http://nsxai.org/instances#tactic_0027
playerModel_0003,playerModel_0003,individual,http://nsxai.org/instances#playerModel_0003
mtr:URIResource,mtr:URIResource,resource,mtr:URIResource
studentModel_0003,studentModel_0003,individual,http://nsxai.org/instances#studentModel_0003
Statement,Statement,class,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#Statement
time_constraints_0008,time_constraints_0008,individual,http://nsxai.org/instances#time_constraints_0008
sequencing_0021,sequencing_0021,individual,http://nsxai.org/instances#sequencing_0021
social_graph_0006,social_graph_0006,individual,http://nsxai.org/instances#social_graph_0006
strategy_0016,strategy_0016,individual,http://nsxai.org/instances#strategy_0016
sequencing_0048,sequencing_0048,individual,http://nsxai.org/instances#sequencing_0048
avatars_0012,avatars_0012,individual,http://nsxai.org/instances#avatars_0012
studentModel_0095,studentModel_0095,individual,http://nsxai.org/instances#studentModel_0095
sequencing_0053,sequencing_0053,individual,http://nsxai.org/instances#sequencing_0053
engLoop_0021,engLoop_0021,individual,http://nsxai.org/instances#engLoop_0021
error,error,datatype_property,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#error
relationships_0017,relationships_0017,individual,http://nsxai.org/instances#relationships_0017
playerType_0196,playerType_0196,individual,http://nsxai.org/instances#playerType_0196
behavKnowledge_0093,behavKnowledge_0093,individual,http://nsxai.org/instances#behavKnowledge_0093
playerType_0176,playerType_0176,individual,http://nsxai.org/instances#playerType_0176
virtual_goods_0020,virtual_goods_0020,individual,http://nsxai.org/instances#virtual_goods_0020
targetBehavior_0206,targetBehavior_0206,individual,http://nsxai.org/instances#targetBehavior_0206
progression_0018,progression_0018,individual,http://nsxai.org/instances#progression_0018
studentModel_0055,studentModel_0055,individual,http://nsxai.org/instances#studentModel_0055
Motivational_Affordance,Motivational_Affordance,class,http://surveys.nees.com.br/ontologies/gado_full.owl#Motivational_Affordance
strategy_0026,strategy_0026,individual,http://nsxai.org/instances#strategy_0026
hasPL,hasPL,object_property,http://meututor.com.br/Ontologies/meututor_domain_curriculum.owl#hasPL
theme_0012,theme_0012,individual,http://nsxai.org/instances#theme_0012
levels_0003,levels_0003,individual,http://nsxai.org/instances#levels_0003
metric_0339,metric_0339,individual,http://nsxai.org/instances#metric_0339
playerModel_0047,playerModel_0047,individual,http://nsxai.org/instances#playerModel_0047
narrative_0008,narrative_0008,individual,http://nsxai.org/instances#narrative_0008
constraints_0009,constraints_0009,individual,http://nsxai.org/instances#constraints_0009
social_graph_0013,social_graph_0013,individual,http://nsxai.org/instances#social_graph_0013
designPractice_0050,designPractice_0050,individual,http://nsxai.org/instances#designPractice_0050
levels_0001,levels_0001,individual,http://nsxai.org/instances#levels_0001
sequencing_0030,sequencing_0030,individual,http://nsxai.org/instances#sequencing_0030
sequencing_0197,sequencing_0197,individual,http://nsxai.org/instances#sequencing_0197
targetBehavior_0393,targetBehavior_0393,individual,http://nsxai.org/instances#targetBehavior_0393
progression_0005,progression_0005,individual,http://nsxai.org/instances#progression_0005
strategy_0043,strategy_0043,individual,http://nsxai.org/instances#strategy_0043
resource_acquisition_0007,resource_acquisition_0007,individual,http://nsxai.org/instances#resource_acquisition_0007
metric_0556,metric_0556,individual,http://nsxai.org/instances#metric_0556
behavKnowledge_0010,behavKnowledge_0010,individual,http://nsxai.org/instances#behavKnowledge_0010
sustainability,sustainability,individual,http://surveys.nees.com.br/ontologies/gado_core.owl#sustainability
quests_0017,quests_0017,individual,http://nsxai.org/instances#quests_0017
sequencing_0160,sequencing_0160,individual,http://nsxai.org/instances#sequencing_0160
gifting_0010,gifting_0010,individual,http://nsxai.org/instances#gifting_0010
feedback_0013,feedback_0013,individual,http://nsxai.org/instances#feedback_0013
targetBehavior_0021,targetBehavior_0021,individual,http://nsxai.org/instances#targetBehavior_0021
playerModel_0030,playerModel_0030,individual,http://nsxai.org/instances#playerModel_0030
points_0003,points_0003,individual,http://nsxai.org/instances#points_0003
strategy_0154,strategy_0154,individual,http://nsxai.org/instances#strategy_0154
sequencing_0068,sequencing_0068,individual,http://nsxai.org/instances#sequencing_0068
Activity_Loop,Activity_Loop,class,http://surveys.nees.com.br/ontologies/gado_full.owl#Activity_Loop
leaderboards_0014,leaderboards_0014,individual,http://nsxai.org/instances#leaderboards_0014
mtr:Diagnosis,mtr:Diagnosis,resource,mtr:Diagnosis
behavKnowledge_0016,behavKnowledge_0016,individual,http://nsxai.org/instances#behavKnowledge_0016
order,order,datatype_property,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#order
relationships_0005,relationships_0005,individual,http://nsxai.org/instances#relationships_0005
gamifiedITS_0015,gamifiedITS_0015,individual,http://nsxai.org/instances#gamifiedITS_0015
Player_Action,Player_Action,class,http://surveys.nees.com.br/ontologies/gado_full.owl#Player_Action
purpose,purpose,individual,http://surveys.nees.com.br/ontologies/gado_core.owl#purpose
metric_0418,metric_0418,individual,http://nsxai.org/instances#metric_0418
sequencing_0126,sequencing_0126,individual,http://nsxai.org/instances#sequencing_0126
mtr:ProblemBasedEvaluation,mtr:ProblemBasedEvaluation,resource,mtr:ProblemBasedEvaluation
has_member,has_member,object_property,http://rdfs.org/sioc/ns#has_member
strategy_0071,strategy_0071,individual,http://nsxai.org/instances#strategy_0071
metric_0354,metric_0354,individual,http://nsxai.org/instances#metric_0354
targetBehavior_0111,targetBehavior_0111,individual,http://nsxai.org/instances#targetBehavior_0111
turns_0012,turns_0012,individual,http://nsxai.org/instances#turns_0012
collections_0005,collections_0005,individual,http://nsxai.org/instances#collections_0005
targetBehavior_0044,targetBehavior_0044,individual,http://nsxai.org/instances#targetBehavior_0044
cooperation_0016,cooperation_0016,individual,http://nsxai.org/instances#cooperation_0016
Error_Misconception,Error_Misconception,class,http://meututor.com.br/Ontologies/meututor_domain_curriculum.owl#Error_Misconception
behavKnowledge_0120,behavKnowledge_0120,individual,http://nsxai.org/instances#behavKnowledge_0120
resource_acquisition_0018,resource_acquisition_0018,individual,http://nsxai.org/instances#resource_acquisition_0018
subjects,subjects,datatype_property,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#subjects
targetBehavior_0324,targetBehavior_0324,individual,http://nsxai.org/instances#targetBehavior_0324
UserAccount,UserAccount,class,http://rdfs.org/sioc/ns#UserAccount
levels_0020,levels_0020,individual,http://nsxai.org/instances#levels_0020
combat_0016,combat_0016,individual,http://nsxai.org/instances#combat_0016
playerModel_0149,playerModel_0149,individual,http://nsxai.org/instances#playerModel_0149
sequencing_0001,sequencing_0001,individual,http://nsxai.org/instances#sequencing_0001
competition_0004,competition_0004,individual,http://nsxai.org/instances#competition_0004
playerModel_0172,playerModel_0172,individual,http://nsxai.org/instances#playerModel_0172
playerType_0120,playerType_0120,individual,http://nsxai.org/instances#playerType_0120
playerModel_0191,playerModel_0191,individual,http://nsxai.org/instances#playerModel_0191
metric_0154,metric_0154,individual,http://nsxai.org/instances#metric_0154
targetBehavior_0192,targetBehavior_0192,individual,http://nsxai.org/instances#targetBehavior_0192
multipleChoiceHasOption,multipleChoiceHasOption,object_property,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#multipleChoiceHasOption
rewards_0012,rewards_0012,individual,http://nsxai.org/instances#rewards_0012
strategy_0145,strategy_0145,individual,http://nsxai.org/instances#strategy_0145
metric_0033,metric_0033,individual,http://nsxai.org/instances#metric_0033
MethodStep,MethodStep,class,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#MethodStep
sequencing_0145,sequencing_0145,individual,http://nsxai.org/instances#sequencing_0145
metric_0098,metric_0098,individual,http://nsxai.org/instances#metric_0098
resource_acquisition_0002,resource_acquisition_0002,individual,http://nsxai.org/instances#resource_acquisition_0002
sequencing_0104,sequencing_0104,individual,http://nsxai.org/instances#sequencing_0104
behavKnowledge_0036,behavKnowledge_0036,individual,http://nsxai.org/instances#behavKnowledge_0036
BehaviouralKnowledge,BehaviouralKnowledge,class,http://meututor.com.br/Ontologies/meututor_domain_curriculum.owl#BehaviouralKnowledge
playerType_0004,playerType_0004,individual,http://nsxai.org/instances#playerType_0004
social_graph_0011,social_graph_0011,individual,http://nsxai.org/instances#social_graph_0011
engLoop_0031,engLoop_0031,individual,http://nsxai.org/instances#engLoop_0031
hasBehaviouralKnowledge,hasBehaviouralKnowledge,object_property,http://surveys.nees.com.br/ontologies/gato.owl#hasBehaviouralKnowledge
sequencing_0082,sequencing_0082,individual,http://nsxai.org/instances#sequencing_0082
metric_0006,metric_0006,individual,http://nsxai.org/instances#metric_0006
gamModel_0017,gamModel_0017,individual,http://nsxai.org/instances#gamModel_0017
levels_0013,levels_0013,individual,http://nsxai.org/instances#levels_0013
metric_0451,metric_0451,individual,http://nsxai.org/instances#metric_0451
behavKnowledge_0176,behavKnowledge_0176,individual,http://nsxai.org/instances#behavKnowledge_0176
strategy_0171,strategy_0171,individual,http://nsxai.org/instances#strategy_0171
leadsTo,leadsTo,object_property,http://surveys.nees.com.br/ontologies/gado_full.owl#leadsTo
playerModel_0019,playerModel_0019,individual,http://nsxai.org/instances#playerModel_0019
gamifiedITS_0041,gamifiedITS_0041,individual,http://nsxai.org/instances#gamifiedITS_0041
behavKnowledge_0054,behavKnowledge_0054,individual,http://nsxai.org/instances#behavKnowledge_0054
metric_0012,metric_0012,individual,http://nsxai.org/instances#metric_0012
strategy_0194,strategy_0194,individual,http://nsxai.org/instances#strategy_0194
targetBehavior_0034,targetBehavior_0034,individual,http://nsxai.org/instances#targetBehavior_0034
achievements_0006,achievements_0006,individual,http://nsxai.org/instances#achievements_0006
metric_0401,metric_0401,individual,http://nsxai.org/instances#metric_0401
metric_0240,metric_0240,individual,http://nsxai.org/instances#metric_0240
sequencing_0165,sequencing_0165,individual,http://nsxai.org/instances#sequencing_0165
player_0115,player_0115,individual,http://nsxai.org/instances#player_0115
has_discursiveOption,has_discursiveOption,object_property,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#has_discursiveOption
playerModel_0112,playerModel_0112,individual,http://nsxai.org/instances#playerModel_0112
social_graph_0002,social_graph_0002,individual,http://nsxai.org/instances#social_graph_0002
behavKnowledge_0199,behavKnowledge_0199,individual,http://nsxai.org/instances#behavKnowledge_0199
sequencing_0159,sequencing_0159,individual,http://nsxai.org/instances#sequencing_0159
playerType_0036,playerType_0036,individual,http://nsxai.org/instances#playerType_0036
metric_0348,metric_0348,individual,http://nsxai.org/instances#metric_0348
boss_fights_0005,boss_fights_0005,individual,http://nsxai.org/instances#boss_fights_0005
rewards_0013,rewards_0013,individual,http://nsxai.org/instances#rewards_0013
tactic_0082,tactic_0082,individual,http://nsxai.org/instances#tactic_0082
sequencing_0199,sequencing_0199,individual,http://nsxai.org/instances#sequencing_0199
isComposedByCurriculum,isComposedByCurriculum,object_property,http://meututor.com.br/Ontologies/meututor_domain.owl#isComposedByCurriculum
player_0065,player_0065,individual,http://nsxai.org/instances#player_0065
relationships_0009,relationships_0009,individual,http://nsxai.org/instances#relationships_0009
content_unlocking_0018,content_unlocking_0018,individual,http://nsxai.org/instances#content_unlocking_0018
strategy_0177,strategy_0177,individual,http://nsxai.org/instances#strategy_0177
engLoop_0005,engLoop_0005,individual,http://nsxai.org/instances#engLoop_0005
behavKnowledge_0062,behavKnowledge_0062,individual,http://nsxai.org/instances#behavKnowledge_0062
sequencing_0045,sequencing_0045,individual,http://nsxai.org/instances#sequencing_0045
cooperation_0012,cooperation_0012,individual,http://nsxai.org/instances#cooperation_0012
sequencing_0063,sequencing_0063,individual,http://nsxai.org/instances#sequencing_0063
studentModel_0060,studentModel_0060,individual,http://nsxai.org/instances#studentModel_0060
Self-Determination_Theory,Self-Determination_Theory,class,http://surveys.nees.com.br/ontologies/gado_full.owl#Self-Determination_Theory
story_0006,story_0006,individual,http://nsxai.org/instances#story_0006
resource_acquisition_0014,resource_acquisition_0014,individual,http://nsxai.org/instances#resource_acquisition_0014
metric_0560,metric_0560,individual,http://nsxai.org/instances#metric_0560
metric_0190,metric_0190,individual,http://nsxai.org/instances#metric_0190
superKC,superKC,datatype_property,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#superKC
mtr:multipleChoiceAnswer,mtr:multipleChoiceAnswer,resource,mtr:multipleChoiceAnswer
metric_0367,metric_0367,individual,http://nsxai.org/instances#metric_0367
targetBehavior_0037,targetBehavior_0037,individual,http://nsxai.org/instances#targetBehavior_0037
rewards_0016,rewards_0016,individual,http://nsxai.org/instances#rewards_0016
targetBehavior_0199,targetBehavior_0199,individual,http://nsxai.org/instances#targetBehavior_0199
metric_0205,metric_0205,individual,http://nsxai.org/instances#metric_0205
InstrutionalPlan,InstrutionalPlan,class,http://surveys.nees.com.br/ontologies/its/its_pedagogical.owl#InstrutionalPlan
relationships_0015,relationships_0015,individual,http://nsxai.org/instances#relationships_0015
isUsedFor,isUsedFor,object_property,http://surveys.nees.com.br/ontologies/gado_full.owl#isUsedFor
playerModel_0094,playerModel_0094,individual,http://nsxai.org/instances#playerModel_0094
has_Knowledge,has_Knowledge,datatype_property,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#has_Knowledge
metric_0230,metric_0230,individual,http://nsxai.org/instances#metric_0230
leaderboards_0017,leaderboards_0017,individual,http://nsxai.org/instances#leaderboards_0017
story_0005,story_0005,individual,http://nsxai.org/instances#story_0005
mtcu:hasConceptualKnowledge,mtcu:hasConceptualKnowledge,resource,mtcu:hasConceptualKnowledge
playerType_0054,playerType_0054,individual,http://nsxai.org/instances#playerType_0054
targetBehavior_0087,targetBehavior_0087,individual,http://nsxai.org/instances#targetBehavior_0087
mtr:issue,mtr:issue,resource,mtr:issue
challenges_0012,challenges_0012,individual,http://nsxai.org/instances#challenges_0012
time_constraints_0003,time_constraints_0003,individual,http://nsxai.org/instances#time_constraints_0003
mtr:type_Test,mtr:type_Test,resource,mtr:type_Test
mtcu:hasDomain,mtcu:hasDomain,resource,mtcu:hasDomain
behavKnowledge_0104,behavKnowledge_0104,individual,http://nsxai.org/instances#behavKnowledge_0104
metric_0536,metric_0536,individual,http://nsxai.org/instances#metric_0536
collections_0018,collections_0018,individual,http://nsxai.org/instances#collections_0018
behavKnowledge_0012,behavKnowledge_0012,individual,http://nsxai.org/instances#behavKnowledge_0012
badges_0015,badges_0015,individual,http://nsxai.org/instances#badges_0015
targetBehavior_0203,targetBehavior_0203,individual,http://nsxai.org/instances#targetBehavior_0203
associatedDomain,associatedDomain,object_property,http://meututor.com.br/Ontologies/meututor_domain.owl#associatedDomain
targetBehavior_0382,targetBehavior_0382,individual,http://nsxai.org/instances#targetBehavior_0382
business,business,individual,http://surveys.nees.com.br/ontologies/gado_core.owl#business
sequencing_0079,sequencing_0079,individual,http://nsxai.org/instances#sequencing_0079
strategy_0135,strategy_0135,individual,http://nsxai.org/instances#strategy_0135
isExplained,isExplained,datatype_property,http://surveys.nees.com.br/ontologies/its/its_pedagogical.owl#isExplained
tactic_0008,tactic_0008,individual,http://nsxai.org/instances#tactic_0008
playerModel_0093,playerModel_0093,individual,http://nsxai.org/instances#playerModel_0093
sequencing_0076,sequencing_0076,individual,http://nsxai.org/instances#sequencing_0076
studentModel_0122,studentModel_0122,individual,http://nsxai.org/instances#studentModel_0122
sequencing_0133,sequencing_0133,individual,http://nsxai.org/instances#sequencing_0133
constraints_0013,constraints_0013,individual,http://nsxai.org/instances#constraints_0013
targetBehavior_0166,targetBehavior_0166,individual,http://nsxai.org/instances#targetBehavior_0166
metric_0180,metric_0180,individual,http://nsxai.org/instances#metric_0180
sequencing_0085,sequencing_0085,individual,http://nsxai.org/instances#sequencing_0085
emotions_0006,emotions_0006,individual,http://nsxai.org/instances#emotions_0006
win_states_0014,win_states_0014,individual,http://nsxai.org/instances#win_states_0014
time_constraints_0015,time_constraints_0015,individual,http://nsxai.org/instances#time_constraints_0015
behavKnowledge_0057,behavKnowledge_0057,individual,http://nsxai.org/instances#behavKnowledge_0057
sequencing_0098,sequencing_0098,individual,http://nsxai.org/instances#sequencing_0098
playerModel_0153,playerModel_0153,individual,http://nsxai.org/instances#playerModel_0153
constraints_0016,constraints_0016,individual,http://nsxai.org/instances#constraints_0016
targetBehavior_0395,targetBehavior_0395,individual,http://nsxai.org/instances#targetBehavior_0395
targetBehavior_0215,targetBehavior_0215,individual,http://nsxai.org/instances#targetBehavior_0215
sequencing_0137,sequencing_0137,individual,http://nsxai.org/instances#sequencing_0137
playerModel_0115,playerModel_0115,individual,http://nsxai.org/instances#playerModel_0115
studentModel_0143,studentModel_0143,individual,http://nsxai.org/instances#studentModel_0143
targetBehavior_0089,targetBehavior_0089,individual,http://nsxai.org/instances#targetBehavior_0089
boss_fights_0010,boss_fights_0010,individual,http://nsxai.org/instances#boss_fights_0010
progLoop_0010,progLoop_0010,individual,http://nsxai.org/instances#progLoop_0010
tactic_0063,tactic_0063,individual,http://nsxai.org/instances#tactic_0063
metric_0024,metric_0024,individual,http://nsxai.org/instances#metric_0024
mtcp:isComposedByDepth,mtcp:isComposedByDepth,resource,mtcp:isComposedByDepth
affordsMotivation,affordsMotivation,object_property,http://surveys.nees.com.br/ontologies/gado_core.owl#affordsMotivation
behavKnowledge_0135,behavKnowledge_0135,individual,http://nsxai.org/instances#behavKnowledge_0135
points_0013,points_0013,individual,http://nsxai.org/instances#points_0013
mt:DomainModel,mt:DomainModel,resource,mt:DomainModel
playerModel_0181,playerModel_0181,individual,http://nsxai.org/instances#playerModel_0181
engLoop_0015,engLoop_0015,individual,http://nsxai.org/instances#engLoop_0015
mtcu:Error_Bug,mtcu:Error_Bug,resource,mtcu:Error_Bug
gifting_0016,gifting_0016,individual,http://nsxai.org/instances#gifting_0016
playerType_0060,playerType_0060,individual,http://nsxai.org/instances#playerType_0060
metric_0124,metric_0124,individual,http://nsxai.org/instances#metric_0124
strategy_0009,strategy_0009,individual,http://nsxai.org/instances#strategy_0009
targetBehavior_0327,targetBehavior_0327,individual,http://nsxai.org/instances#targetBehavior_0327
sequencing_0122,sequencing_0122,individual,http://nsxai.org/instances#sequencing_0122
designPractice_0030,designPractice_0030,individual,http://nsxai.org/instances#designPractice_0030
isChildOf_Tactic,isChildOf_Tactic,object_property,http://surveys.nees.com.br/ontologies/its/its_pedagogical.owl#isChildOf_Tactic
behavKnowledge_0075,behavKnowledge_0075,individual,http://nsxai.org/instances#behavKnowledge_0075
metric_0204,metric_0204,individual,http://nsxai.org/instances#metric_0204
targetBehavior_0268,targetBehavior_0268,individual,http://nsxai.org/instances#targetBehavior_0268
sequencing_0024,sequencing_0024,individual,http://nsxai.org/instances#sequencing_0024
studentModel_0156,studentModel_0156,individual,http://nsxai.org/instances#studentModel_0156
playerModel_0029,playerModel_0029,individual,http://nsxai.org/instances#playerModel_0029
targetBehavior_0159,targetBehavior_0159,individual,http://nsxai.org/instances#targetBehavior_0159
meututor_domain.owl,meututor_domain.owl,resource,http://meututor.com.br/Ontologies/meututor_domain.owl
progLoop_0019,progLoop_0019,individual,http://nsxai.org/instances#progLoop_0019
resource_acquisition_0019,resource_acquisition_0019,individual,http://nsxai.org/instances#resource_acquisition_0019
chances_0006,chances_0006,individual,http://nsxai.org/instances#chances_0006
theme_0009,theme_0009,individual,http://nsxai.org/instances#theme_0009
behavKnowledge_0187,behavKnowledge_0187,individual,http://nsxai.org/instances#behavKnowledge_0187
mtr:OptionAnswer,mtr:OptionAnswer,resource,mtr:OptionAnswer
gamModel_0024,gamModel_0024,individual,http://nsxai.org/instances#gamModel_0024
targetBehavior_0128,targetBehavior_0128,individual,http://nsxai.org/instances#targetBehavior_0128
playerType_0178,playerType_0178,individual,http://nsxai.org/instances#playerType_0178
metric_0295,metric_0295,individual,http://nsxai.org/instances#metric_0295
numberOfViews,numberOfViews,datatype_property,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#numberOfViews
tactic_0059,tactic_0059,individual,http://nsxai.org/instances#tactic_0059
engLoop_0008,engLoop_0008,individual,http://nsxai.org/instances#engLoop_0008
collections_0019,collections_0019,individual,http://nsxai.org/instances#collections_0019
behavKnowledge_0128,behavKnowledge_0128,individual,http://nsxai.org/instances#behavKnowledge_0128
sequencing_0149,sequencing_0149,individual,http://nsxai.org/instances#sequencing_0149
instrPlan_0102,instrPlan_0102,individual,http://nsxai.org/instances#instrPlan_0102
instrPlan_0117,instrPlan_0117,individual,http://nsxai.org/instances#instrPlan_0117
status_0014,status_0014,individual,http://nsxai.org/instances#status_0014
playerType_0031,playerType_0031,individual,http://nsxai.org/instances#playerType_0031
behavKnowledge_0180,behavKnowledge_0180,individual,http://nsxai.org/instances#behavKnowledge_0180
metric_0294,metric_0294,individual,http://nsxai.org/instances#metric_0294
studentModel_0027,studentModel_0027,individual,http://nsxai.org/instances#studentModel_0027
studentModel_0116,studentModel_0116,individual,http://nsxai.org/instances#studentModel_0116
enjoyment,enjoyment,individual,http://surveys.nees.com.br/ontologies/gado_full.owl#enjoyment
content_unlocking_0020,content_unlocking_0020,individual,http://nsxai.org/instances#content_unlocking_0020
metric_0298,metric_0298,individual,http://nsxai.org/instances#metric_0298
playerType_0185,playerType_0185,individual,http://nsxai.org/instances#playerType_0185
points_0011,points_0011,individual,http://nsxai.org/instances#points_0011
time_constraints_0012,time_constraints_0012,individual,http://nsxai.org/instances#time_constraints_0012
rewards_0008,rewards_0008,individual,http://nsxai.org/instances#rewards_0008
metric_0013,metric_0013,individual,http://nsxai.org/instances#metric_0013
metric_0599,metric_0599,individual,http://nsxai.org/instances#metric_0599
metric_0559,metric_0559,individual,http://nsxai.org/instances#metric_0559
chances_0012,chances_0012,individual,http://nsxai.org/instances#chances_0012
Resource,Resource,class,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#Resource
metric_0255,metric_0255,individual,http://nsxai.org/instances#metric_0255
strategy_0013,strategy_0013,individual,http://nsxai.org/instances#strategy_0013
chances_0013,chances_0013,individual,http://nsxai.org/instances#chances_0013
behavKnowledge_0102,behavKnowledge_0102,individual,http://nsxai.org/instances#behavKnowledge_0102
spark,spark,individual,http://surveys.nees.com.br/ontologies/gado_core.owl#spark
targetBehavior_0040,targetBehavior_0040,individual,http://nsxai.org/instances#targetBehavior_0040
methodDescription,methodDescription,datatype_property,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#methodDescription
StudentModel,StudentModel,class,http://surveys.nees.com.br/ontologies/gato.owl#StudentModel
player_0077,player_0077,individual,http://nsxai.org/instances#player_0077
tactic_0087,tactic_0087,individual,http://nsxai.org/instances#tactic_0087
level,level,datatype_property,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#level
gifting_0009,gifting_0009,individual,http://nsxai.org/instances#gifting_0009
playerModel_0113,playerModel_0113,individual,http://nsxai.org/instances#playerModel_0113
gifting_0015,gifting_0015,individual,http://nsxai.org/instances#gifting_0015
progression_0008,progression_0008,individual,http://nsxai.org/instances#progression_0008
feedback_0016,feedback_0016,individual,http://nsxai.org/instances#feedback_0016
targetBehavior_0114,targetBehavior_0114,individual,http://nsxai.org/instances#targetBehavior_0114
behavKnowledge_0031,behavKnowledge_0031,individual,http://nsxai.org/instances#behavKnowledge_0031
behavKnowledge_0137,behavKnowledge_0137,individual,http://nsxai.org/instances#behavKnowledge_0137
challenges_0002,challenges_0002,individual,http://nsxai.org/instances#challenges_0002
autonomy,autonomy,individual,http://surveys.nees.com.br/ontologies/gado_core.owl#autonomy
points_0004,points_0004,individual,http://nsxai.org/instances#points_0004
behavKnowledge_0035,behavKnowledge_0035,individual,http://nsxai.org/instances#behavKnowledge_0035
behavKnowledge_0183,behavKnowledge_0183,individual,http://nsxai.org/instances#behavKnowledge_0183
GenericOperator,GenericOperator,class,http://meututor.com.br/Ontologies/meututor_domain_curriculum.owl#GenericOperator
meututor_domain_cp.owl,meututor_domain_cp.owl,resource,http://meututor.com.br/Ontologies/meututor_domain_cp.owl
achievements_0020,achievements_0020,individual,http://nsxai.org/instances#achievements_0020
tactic_0147,tactic_0147,individual,http://nsxai.org/instances#tactic_0147
strategy_0189,strategy_0189,individual,http://nsxai.org/instances#strategy_0189
metric_0210,metric_0210,individual,http://nsxai.org/instances#metric_0210
badges_0003,badges_0003,individual,http://nsxai.org/instances#badges_0003
hasCurriculumInformation,hasCurriculumInformation,object_property,http://meututor.com.br/Ontologies/meututor_domain_curriculum.owl#hasCurriculumInformation
metric_0488,metric_0488,individual,http://nsxai.org/instances#metric_0488
tactic_0025,tactic_0025,individual,http://nsxai.org/instances#tactic_0025
studentModel_0054,studentModel_0054,individual,http://nsxai.org/instances#studentModel_0054
metric_0384,metric_0384,individual,http://nsxai.org/instances#metric_0384
Bug,Bug,class,http://meututor.com.br/Ontologies/meututor_domain_curriculum.owl#Bug
