source,target,relation,structural
GDE_Dynamic,Game_Design_Element,subClassOf,True
targetBehavior_0011,metric_0013,hasMetric,False
MatchColumnOption,Thing,subClassOf,True
resourceUnit_0005,resourceUnit_0001,previous_Unit,False
Relationships,GDE_Dynamic,subClassOf,True
course_0009,domain_0001,teachesDomain,False
engagementLoop_0001,playerAction_0001,isComposedBy,False
leadsToEnjoyment,CategoryEnjoyment,range,False
playerAction_0017,resource_0018,usesResource,False
theme_0004,engagementLoop_0005,isPartOfEngagementLoop,False
selfDeterminationTheory_0002,gamification_0003,isUsedBy,False
achievements_0005,engagementLoop_0007,isPartOfEngagementLoop,False
engagementLoop_0005,playerAction_0006,isComposedBy,False
playerAction_0009,resource_0017,usesResource,False
player_0006,playerType_0001,isDescribedByType,False
rewards_0005,categoryEnjoyment_0003,leadsToEnjoyment,False
instrutionalPlan_0005,engagementLoop_0005,isPartOfEngagementLoop,False
targetBehavior_0008,metric_0033,hasMetric,False
story_0003,engagementLoop_0005,isPartOfEngagementLoop,False
studentModel_0015,behaviouralKnowledge_0020,hasBehaviouralKnowledge,False
targetBehavior_0037,engagementLoop_0005,isPartOfEngagementLoop,False
strategy_0009,engagementLoop_0006,isPartOfEngagementLoop,False
playerAction_0002,resource_0003,usesResource,False
Activity_Loop,Thing,subClassOf,True
emotions_0002,motivation_0002,affordsMotivation,False
hasBehaviouralKnowledge,BehaviouralKnowledge,range,False
constraints_0005,motivation_0002,affordsMotivation,False
designPractice_0008,gDEComponent_0002,hasGameElement,False
gDEMechanic_0005,motivation_0004,affordsMotivation,False
leadsToPerformance,CategoryPerformance,range,False
achievements_0005,categoryPerformance_0003,leadsToPerformance,False
player_0011,sDTCompetence_0004,satisfies,False
metricExpectedValue,Metric,domain,False
yeeImmersionComponent_0001,playerType_0006,describesType,False
problemUnit_0010,engagementLoop_0010,isPartOfEngagementLoop,False
statement,string,range,False
yeeAchievementComponent_0001,playerType_0005,describesType,False
playerAction_0003,resource_0016,usesResource,False
leaderboards_0004,categoryEffectiveness_0001,leadsToEffectiveness,False
tactic_0008,tactic_0006,isParentOf_Tactic,False
strategy_0006,strategy_0006,isChildOf_Strategy,False
leaderboards_0005,engagementLoop_0003,isPartOfEngagementLoop,False
gDEMechanic_0001,gDEDynamic_0002,composesDynamic,False
strategy_0014,engagementLoop_0003,isPartOfEngagementLoop,False
levels_0004,categoryParticipation_0001,leadsToParticipation,False
levels_0003,engagementLoop_0001,isPartOfEngagementLoop,False
Yees_Motivational_Components,Player_Model,subClassOf,True
progression_0002,motivation_0001,affordsMotivation,False
theme_0004,categoryParticipation_0003,leadsToParticipation,False
tactic_0019,engagementLoop_0010,isPartOfEngagementLoop,False
player_0020,sDTCompetence_0002,satisfies,False
selfDeterminationTheory_0003,gamification_0003,isUsedBy,False
instrutionalPlan_0006,engagementLoop_0001,isPartOfEngagementLoop,False
ProblemUnit,Sequencing,subClassOf,True
Yee_Advancement,Thing,subClassOf,True
Engagement_Loop,Activity_Loop,subClassOf,True
theme_0002,categoryParticipation_0001,leadsToParticipation,False
badges_0001,categoryPerformance_0002,leadsToPerformance,False
curriculumUnit_0001,engagementLoop_0005,isPartOfEngagementLoop,False
strategy_0007,strategy_0004,isChildOf_Strategy,False
resourceUnit_0003,engagementLoop_0009,isPartOfEngagementLoop,False
story_0003,categoryParticipation_0003,leadsToParticipation,False
Story,Thing,subClassOf,True
badges_0001,categoryParticipation_0002,leadsToParticipation,False
problemUnit_0007,problemNext_0009,has_ProblemNext,False
Curriculum,Thing,subClassOf,True
next_Unit,ResourceUnit,domain,False
tactic,Tactic,domain,False
player_0020,playerType_0005,isDescribedByType,False
tactic_0015,tactic_0006,isChildOf_Tactic,False
yeeSocialComponent_0001,playerType_0003,describesType,False
leaderboards_0003,categoryParticipation_0003,leadsToParticipation,False
challenges_0004,categoryExploration_0003,leadsToExploration,False
challenges_0005,categoryExploration_0001,leadsToExploration,False
score_Max,float,range,False
achievements_0002,categoryEnjoyment_0003,leadsToEnjoyment,False
player_0011,sDTRelatedness_0001,satisfies,False
selfDeterminationTheory_0003,engagementLoop_0005,isPartOfEngagementLoop,False
resourceUnit_0019,engagementLoop_0002,isPartOfEngagementLoop,False
GDE_Mechanic,Game_Design_Element,subClassOf,True
course_0007,domain_0007,teachesDomain,False
courseName,Course,domain,False
feedback_0003,categoryPerformance_0001,leadsToPerformance,False
its_domain.owl,ns,imports,False
loopQuality,Engagement_Loop,domain,False
tactic_0002,tactic_0002,isChildOf_Tactic,False
problemUnit_0012,engagementLoop_0009,isPartOfEngagementLoop,False
Error_Misconception,Thing,subClassOf,True
studentModel_0005,behaviouralKnowledge_0004,hasBehaviouralKnowledge,False
has_Sequencing,InstrutionalPlan,domain,False
engagementLoop_0005,playerAction_0010,isComposedBy,False
instrutionalPlan_0012,engagementLoop_0007,isPartOfEngagementLoop,False
strategy_0020,strategy_0009,isParentOf_Strategy,False
gDEComponent_0005,engagementLoop_0008,isPartOfEngagementLoop,False
Tactic,PedagogicalModel,subClassOf,True
Content_Unlocking,Thing,subClassOf,True
UniversalGenericOperator,Thing,subClassOf,True
GamifiedITS,Thing,subClassOf,True
targetBehavior_0036,engagementLoop_0007,isPartOfEngagementLoop,False
instrutionalPlan_0007,engagementLoop_0008,isPartOfEngagementLoop,False
curriculumUnit_0002,engagementLoop_0006,isPartOfEngagementLoop,False
theme_0004,categoryPerformance_0003,leadsToPerformance,False
isClassifiedBy,Player_Model,range,False
targetBehavior_0006,metric_0025,hasMetric,False
targetBehavior_0014,engagementLoop_0005,isPartOfEngagementLoop,False
next_Unit,ResourceUnit,range,False
tactic_0014,tactic_0006,isParentOf_Tactic,False
TrueOrFalseProblem,Thing,subClassOf,True
targetBehavior_0016,metric_0008,hasMetric,False
gDEMechanic_0003,gDEComponent_0005,tiesComponent,False
Level,string,range,False
gDEMechanic_0002,gDEComponent_0002,tiesComponent,False
targetBehavior_0022,engagementLoop_0002,isPartOfEngagementLoop,False
leaderboards_0003,engagementLoop_0007,isPartOfEngagementLoop,False
instrutionalPlan_0007,engagementLoop_0003,isPartOfEngagementLoop,False
studentModel_0007,behaviouralKnowledge_0002,hasBehaviouralKnowledge,False
problemUnit_0008,problemNext_0005,has_ProblemNext,False
problemUnit_0009,engagementLoop_0001,isPartOfEngagementLoop,False
tactic_0019,tactic_0004,isParentOf_Tactic,False
tactic_0015,engagementLoop_0001,isPartOfEngagementLoop,False
problemUnit_0016,problemNext_0013,has_ProblemNext,False
points_0001,categoryParticipation_0001,leadsToParticipation,False
courseName,string,range,False
leadsToParticipation,Rewards,domain,False
resourceUnit_0009,resourceUnit_0001,previous_Unit,False
strategy_0003,strategy_0002,isChildOf_Strategy,False
badges_0001,engagementLoop_0010,isPartOfEngagementLoop,False
player_0015,engagementLoop_0002,isPartOfEngagementLoop,False
leadsToParticipation,Story,domain,False
designPractice_0010,gDEComponent_0003,hasGameElement,False
studentModel_0014,behaviouralKnowledge_0015,hasBehaviouralKnowledge,False
theme_0001,engagementLoop_0005,isPartOfEngagementLoop,False
ProblemBasedEvaluation,Thing,subClassOf,True
levels_0001,categoryExploration_0002,leadsToExploration,False
leaderboards_0003,categoryPerformance_0003,leadsToPerformance,False
targetBehavior_0031,metric_0049,hasMetric,False
targetBehavior_0038,engagementLoop_0007,isPartOfEngagementLoop,False
badges_0001,categoryPerformance_0001,leadsToPerformance,False
targetBehavior_0012,metric_0034,hasMetric,False
playerAction_0004,resource_0014,usesResource,False
resourceUnit_0020,resourceUnit_0010,previous_Unit,False
studentModel_0017,behaviouralKnowledge_0015,hasBehaviouralKnowledge,False
gDEMechanic_0003,gDEDynamic_0004,composesDynamic,False
feedback_0004,categoryPerformance_0003,leadsToPerformance,False
Yee_Customization,Thing,subClassOf,True
gamification_0001,motivationAndNeedTheory_0001,makesUseOf,False
gDEMechanic_0003,engagementLoop_0007,isPartOfEngagementLoop,False
strategy_0018,engagementLoop_0008,isPartOfEngagementLoop,False
its_domain.owl,meututor_domain.owl,imports,False
achievements_0001,engagementLoop_0004,isPartOfEngagementLoop,False
THINGPedagogicalModel,Thing,subClassOf,True
targetBehavior_0002,engagementLoop_0006,isPartOfEngagementLoop,False
includes,StudentModel,domain,False
targetBehavior_0008,metric_0028,hasMetric,False
GDE_Component,Game_Design_Element,subClassOf,True
strategy_0013,strategy_0001,isChildOf_Strategy,False
loopStatus,boolean,range,False
leadsToCompetition,CategoryCompetition,range,False
gamifiedITS_0005,engagementLoop_0009,isPartOfEngagementLoop,False
engagementLoop_0003,engagementLoop_0003,isPartOfEngagementLoop,False
tactic_0016,tactic_0010,isChildOf_Tactic,False
strategy,string,range,False
strategy_0015,strategy_0015,isChildOf_Strategy,False
playerType_0005,engagementLoop_0004,isPartOfEngagementLoop,False
emotions_0001,motivation_0002,affordsMotivation,False
problemUnit_0012,problemNext_0006,has_ProblemNext,False
player_0014,playerType_0006,isDescribedByType,False
engagementLoop_0003,motivationalAffordance_0001,isComposedBy,False
theme_0002,categoryPerformance_0001,leadsToPerformance,False
challenges_0001,categoryParticipation_0003,leadsToParticipation,False
gamifiedITS_0009,engagementLoop_0008,isPartOfEngagementLoop,False
Yee_Role-Playing,Thing,subClassOf,True
designPractice_0001,gDEComponent_0003,hasGameElement,False
tactic_0008,engagementLoop_0009,isPartOfEngagementLoop,False
tiesComponent,GDE_Component,range,False
tactic_0016,tactic_0003,isChildOf_Tactic,False
engagementLoop_0010,motivationalAffordance_0005,isComposedBy,False
strategy_0007,engagementLoop_0001,isPartOfEngagementLoop,False
targetBehavior_0026,engagementLoop_0005,isPartOfEngagementLoop,False
designPractice_0007,engagementLoop_0008,isPartOfEngagementLoop,False
levels_0004,categoryPerformance_0002,leadsToPerformance,False
player_0016,sDTAutonomy_0005,satisfies,False
resourceUnit_0004,resourceUnit_0002,previous_Unit,False
theme_0002,categoryPerformance_0002,leadsToPerformance,False
badges_0004,categoryEnjoyment_0002,leadsToEnjoyment,False
avatars_0004,categoryEnjoyment_0002,leadsToEnjoyment,False
engagementLoop_0009,playerAction_0009,isComposedBy,False
has_Resource,ResourceUnit,domain,False
Container,Thing,subClassOf,True
problemUnit_0002,engagementLoop_0009,isPartOfEngagementLoop,False
selfDeterminationTheory_0004,engagementLoop_0004,isPartOfEngagementLoop,False
levels_0005,categoryExploration_0001,leadsToExploration,False
theme_0002,categoryParticipation_0002,leadsToParticipation,False
instrutionalPlan_0010,engagementLoop_0002,isPartOfEngagementLoop,False
gato.owl,gado_full.owl,imports,False
levels_0003,categoryExploration_0002,leadsToExploration,False
tactic_0020,tactic_0014,isChildOf_Tactic,False
targetBehavior_0040,metric_0009,hasMetric,False
hasGameElement,GDE_Mechanic,range,False
targetBehavior_0004,metric_0004,hasMetric,False
gDEMechanic_0004,gDEDynamic_0005,composesDynamic,False
player_0001,engagementLoop_0006,isPartOfEngagementLoop,False
tactic_0020,engagementLoop_0003,isPartOfEngagementLoop,False
designPractice_0008,engagementLoop_0008,isPartOfEngagementLoop,False
targetBehavior_0010,engagementLoop_0001,isPartOfEngagementLoop,False
levels_0002,engagementLoop_0010,isPartOfEngagementLoop,False
targetBehavior_0027,engagementLoop_0006,isPartOfEngagementLoop,False
leaderboards_0001,categoryParticipation_0001,leadsToParticipation,False
levels_0002,categoryPerformance_0001,leadsToPerformance,False
studentModel_0005,behaviouralKnowledge_0018,hasBehaviouralKnowledge,False
strategy_0008,engagementLoop_0001,isPartOfEngagementLoop,False
hasMetric,isUsedFor,inverseOf,False
engagementLoop_0006,playerAction_0007,isComposedBy,False
targetBehavior_0015,engagementLoop_0004,isPartOfEngagementLoop,False
theme_0001,categoryPerformance_0003,leadsToPerformance,False
player_0020,playerType_0002,isDescribedByType,False
targetBehavior_0002,metric_0047,hasMetric,False
engagementLoop_0006,engagementLoop_0001,isPartOfEngagementLoop,False
tactic_0016,tactic_0015,isParentOf_Tactic,False
yeeSocialComponent_0001,engagementLoop_0007,isPartOfEngagementLoop,False
leaderboards_0005,engagementLoop_0002,isPartOfEngagementLoop,False
isChildOf_Strategy,Strategy,domain,False
isMotivatedWith,Game_Design_Element,range,False
strategy_0014,engagementLoop_0002,isPartOfEngagementLoop,False
gDEComponent_0004,motivation_0003,affordsMotivation,False
strategy_0007,strategy_0001,isChildOf_Strategy,False
nonGameContext_0005,gamification_0005,hasGamification,False
resourceUnit_0012,resourceUnit_0009,previous_Unit,False
badges_0002,engagementLoop_0007,isPartOfEngagementLoop,False
strategy_0013,strategy_0001,isParentOf_Strategy,False
DiscursiveProblem,Thing,subClassOf,True
EvaluationResource,Thing,subClassOf,True
levels_0002,categoryParticipation_0002,leadsToParticipation,False
course_0006,domain_0001,teachesDomain,False
resourceUnit_0002,engagementLoop_0001,isPartOfEngagementLoop,False
playerAction_0013,resource_0004,usesResource,False
targetBehavior_0003,metric_0021,hasMetric,False
player_0015,sDTAutonomy_0001,satisfies,False
problemUnit_0014,problemNext_0019,has_ProblemNext,False
gDEComponent_0002,engagementLoop_0007,isPartOfEngagementLoop,False
Yee_Competition,Thing,subClassOf,True
leadsToPerformance,Challenges,domain,False
composesDynamic,GDE_Mechanic,domain,False
engagementLoop_0003,engagementLoop_0002,isPartOfEngagementLoop,False
problemUnit_0015,engagementLoop_0006,isPartOfEngagementLoop,False
story_0005,categoryParticipation_0001,leadsToParticipation,False
resourceUnit_0003,engagementLoop_0007,isPartOfEngagementLoop,False
designPractice_0007,targetBehavior_0005,hasTargetBehavior,False
effectivenessName,CategoryEffectiveness,domain,False
targetBehavior_0003,engagementLoop_0009,isPartOfEngagementLoop,False
describesPlayer,Player_Type,domain,False
achievements_0003,categoryEnjoyment_0003,leadsToEnjoyment,False
strategy_0014,strategy_0005,isParentOf_Strategy,False
matchesLevel,Player,range,False
has_ProblemNext,ProblemUnit,domain,False
tactic_0006,tactic_0004,isChildOf_Tactic,False
Achievements,Thing,subClassOf,True
gDEMechanic_0005,gamification_0003,isUsedBy,False
metricExpectedValue,double,range,False
points_0001,categoryParticipation_0002,leadsToParticipation,False
playerAction_0007,resource_0016,usesResource,False
curriculumUnit_0001,engagementLoop_0003,isPartOfEngagementLoop,False
Player_Model,Thing,subClassOf,True
typeStrategy,string,range,False
rewards_0004,categoryParticipation_0001,leadsToParticipation,False
studentModel_0015,behaviouralKnowledge_0016,hasBehaviouralKnowledge,False
studentModel_0008,behaviouralKnowledge_0018,hasBehaviouralKnowledge,False
gDEMechanic_0001,motivation_0003,affordsMotivation,False
strategy_0016,strategy_0010,isParentOf_Strategy,False
resourceUnit_0010,resourceUnit_0004,previous_Unit,False
engagementLoop_0006,playerAction_0019,isComposedBy,False
player_0016,engagementLoop_0009,isPartOfEngagementLoop,False
strategy_0007,engagementLoop_0009,isPartOfEngagementLoop,False
relationships_0002,motivation_0004,affordsMotivation,False
statement,ResourceUnit,domain,False
yeeAchievementComponent_0003,engagementLoop_0003,isPartOfEngagementLoop,False
achievements_0003,engagementLoop_0002,isPartOfEngagementLoop,False
problemUnit_0001,engagementLoop_0009,isPartOfEngagementLoop,False
challenges_0002,engagementLoop_0004,isPartOfEngagementLoop,False
Theme,Thing,subClassOf,True
player_0017,playerType_0005,isDescribedByType,False
Player_Action,Thing,subClassOf,True
targetBehavior_0024,metric_0006,hasMetric,False
quests_0002,categoryEnjoyment_0003,leadsToEnjoyment,False
targetBehavior_0030,engagementLoop_0010,isPartOfEngagementLoop,False
targetBehavior_0027,metric_0040,hasMetric,False
player_0020,sDTRelatedness_0005,satisfies,False
isUsedBy,Gamification,range,False
gDEComponent_0001,gamification_0001,isUsedBy,False
PedagogicalModel,Thing,subClassOf,True
strategicTutoring,Strategy,range,False
Form,Thing,subClassOf,True
leadsToEnjoyment,Quests,domain,False
abilityScoreStandardDeviation,float,range,False
points_0002,categoryParticipation_0002,leadsToParticipation,False
problemUnit_0006,engagementLoop_0009,isPartOfEngagementLoop,False
curriculumUnit_0005,engagementLoop_0006,isPartOfEngagementLoop,False
rewards_0004,categoryPerformance_0002,leadsToPerformance,False
tactic_0020,tactic_0016,isParentOf_Tactic,False
rewards_0002,categoryParticipation_0001,leadsToParticipation,False
points_0004,categoryParticipation_0002,leadsToParticipation,False
strategy_0013,strategy_0013,isParentOf_Strategy,False
Combat,Thing,subClassOf,True
targetBehavior_0002,metric_0034,hasMetric,False
InstrutionalPlan,PedagogicalModel,subClassOf,True
gamifiedITS_0007,engagementLoop_0008,isPartOfEngagementLoop,False
bossFights_0002,categoryExploration_0002,leadsToExploration,False
rewards_0002,engagementLoop_0010,isPartOfEngagementLoop,False
problemUnit_0012,engagementLoop_0008,isPartOfEngagementLoop,False
resourceUnit_0004,engagementLoop_0001,isPartOfEngagementLoop,False
studentModel_0007,behaviouralKnowledge_0009,hasBehaviouralKnowledge,False
engagementLoop_0009,engagementLoop_0009,isPartOfEngagementLoop,False
problemUnit_0017,engagementLoop_0009,isPartOfEngagementLoop,False
story_0002,engagementLoop_0009,isPartOfEngagementLoop,False
effectivenessName,string,range,False
achievements_0003,categoryEnjoyment_0002,leadsToEnjoyment,False
designPractice_0006,targetBehavior_0034,hasTargetBehavior,False
