node_id,label,importance_score,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
behavKnowledge_0156,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
behavKnowledge_0087,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0089,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerType_0080,individual,0.019440400255596076,0.77401924,0.51127607,0.024003413,-0.093169644,0.03868964,-0.017463332,0.05895476,0.6989602,-8.592543e-07,-5.663668e-07,0.0,0.0,0.0,0.0,0.0,0.0
relationships_0019,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0489,individual,0.011494860737372856,0.28293136,0.5044656,-0.56532615,0.10593419,0.0010199738,-0.047187075,-0.58085954,-0.35651904,-1.0948789e-06,2.384063e-06,0.0,0.0,0.0,0.0,0.0,0.0
CategoryParticipation,class,0.014792923650642543,0.63019633,-3.8464248,1.2526319,2.7461143,-0.26864803,-2.822627,-0.47120154,-0.27059424,-7.6207725e-06,1.0578598e-06,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0143,individual,0.0057035477344869225,-0.279362,0.5288048,-0.48873547,0.13435294,-0.018730024,-0.019343639,-0.5074894,-0.1482064,-1.1275334e-06,2.0264351e-06,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0074,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0126,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
mtcu:ResourceWeight,resource,0.0,-0.9563584,-3.6493502,-3.6609669,-0.17481002,-1.8069577,1.0224358,2.581848,0.108132996,1.9550862e-06,7.002319e-07,0.0,0.0,0.0,0.0,0.0,0.0
mtr:hasOption,resource,0.0,-0.9563584,-3.6493502,-3.6609669,-0.17481002,-1.8069577,1.0224358,2.581848,0.108132996,1.9550862e-06,7.002319e-07,0.0,0.0,0.0,0.0,0.0,0.0
relationships_0012,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0086,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
engLoop_0029,individual,0.00645367211583843,-0.22601666,0.52981925,-0.4996744,0.13113053,-0.0156222675,-0.017008124,-0.5160497,-0.06934012,-1.1179292e-06,1.922127e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0092,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0041,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
avatars_0020,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0078,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
gamModel_0007,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerType_0112,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
feedback_0001,individual,0.005012620132061406,-0.32849753,0.5278703,-0.47865978,0.13732105,-0.021592528,-0.021494841,-0.49960467,-0.22084887,-1.1363228e-06,2.115842e-06,0.0,0.0,0.0,0.0,0.0,0.0
progLoop_0015,individual,0.006703713576288932,-0.20823488,0.53015745,-0.5033207,0.1300564,-0.014586348,-0.01622962,-0.51890314,-0.043051362,-1.1147278e-06,1.8774236e-06,0.0,0.0,0.0,0.0,0.0,0.0
mtcu:Bug,resource,0.0,-0.9563584,-3.6493502,-3.6609669,-0.17481002,-1.8069577,1.0224358,2.581848,0.108132996,1.9550862e-06,7.002319e-07,0.0,0.0,0.0,0.0,0.0,0.0
has_PedagogicalUnit,object_property,0.009143467980172786,-0.3158622,-3.701449,2.7591245,-3.7519045,-2.0921998,1.0585947,-1.7879246,-0.04423979,3.866975e-06,-1.6403544e-07,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0024,individual,0.0057035477344869225,-0.279362,0.5288048,-0.48873547,0.13435294,-0.018730024,-0.019343639,-0.5074894,-0.1482064,-1.1275334e-06,2.0264351e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0088,individual,0.014303050159559193,0.4851555,0.46822116,0.8119818,-0.23961166,0.017913701,-0.074347876,0.8407886,-0.4382614,-8.470307e-07,-5.5146563e-07,0.0,0.0,0.0,0.0,0.0,0.0
hasPlayerInteraction,object_property,0.013715201970259175,0.085738644,-3.7313728,3.4055169,-3.9400551,-2.072751,1.0319394,-1.1168895,-0.16067164,3.973495e-06,-1.4455353e-06,0.0,0.0,0.0,0.0,0.0,0.0
progression_0001,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0192,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0186,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
weight,datatype_property,0.0,-1.3040322,-3.588217,-0.83222985,-1.097003,6.065251,0.9734396,-0.42895386,0.06163159,6.380731e-06,2.011534e-06,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0188,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerType_0103,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
gamModel_0003,individual,0.024622214518332013,1.5198907,0.41783407,0.6772253,-0.29102147,0.052179176,-0.13396852,0.70846677,-0.98772407,-7.976706e-07,4.32011e-07,0.0,0.0,0.0,0.0,0.0,0.0
narrative_0009,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0134,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
gamModel_0009,individual,0.014303050159559193,0.4851555,0.46822116,0.8119818,-0.23961166,0.017913701,-0.074347876,0.8407886,-0.4382614,-8.470307e-07,-5.5146563e-07,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0186,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
resource_acquisition_0008,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
hasCurriculum,object_property,0.0,-1.119064,-3.6416008,1.4663397,-3.3756032,-2.131097,1.1119053,-3.1299953,0.18862395,3.5346093e-06,2.577778e-06,0.0,0.0,0.0,0.0,0.0,0.0
designPractice_0027,individual,0.01828693596034557,0.77098966,0.43356675,2.1721447,-0.5902082,0.039678324,-0.09784815,2.2490194,-0.3963939,-5.8439775e-07,-3.5615003e-06,0.0,0.0,0.0,0.0,0.0,0.0
story_0010,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0089,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
behavKnowledge_0048,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
badges_0018,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0053,individual,0.019440400255596076,0.77401924,0.51127607,0.024003413,-0.093169644,0.03868964,-0.017463332,0.05895476,0.6989602,-8.592543e-07,-5.663668e-07,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0001,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0018,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0043,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0364,individual,0.01061308845342283,0.22022381,0.503273,-0.5524674,0.10972214,-0.0026331977,-0.049932472,-0.5707969,-0.44922644,-1.1061712e-06,2.5032723e-06,0.0,0.0,0.0,0.0,0.0,0.0
Gifting,class,0.004571733990086393,-0.3975713,-3.795905,1.3859597,2.797103,-0.30250758,-2.7627015,-0.33999783,0.2891692,-7.609131e-06,7.438314e-08,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0040,individual,0.0057035477344869225,-0.279362,0.5288048,-0.48873547,0.13435294,-0.018730024,-0.019343639,-0.5074894,-0.1482064,-1.1275334e-06,2.0264351e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0199,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0097,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0021,individual,0.016085222458372368,0.75981855,0.4785022,-0.6244036,0.08267457,0.015794443,-0.07876967,-0.64052457,-0.6910969,-1.077533e-06,2.9950106e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0109,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0061,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
hasConsistency,object_property,0.0,-1.119064,-3.6416008,1.4663397,-3.3756032,-2.131097,1.1119053,-3.1299953,0.18862395,3.5346093e-06,2.577778e-06,0.0,0.0,0.0,0.0,0.0,0.0
combat_0001,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0222,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0018,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
mtr:has_token,resource,0.0,-0.9563584,-3.6493502,-3.6609669,-0.17481002,-1.8069577,1.0224358,2.581848,0.108132996,1.9550862e-06,7.002319e-07,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0031,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
gifting_0020,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0038,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0011,individual,0.019815610200799427,0.8007026,0.5117835,0.018531773,-0.09478149,0.040244136,-0.01629511,0.054672904,0.73840904,-8.544231e-07,-6.2597144e-07,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0103,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0107,individual,0.01031916435877282,0.19932128,0.5028755,-0.5481812,0.1109848,-0.0038509225,-0.05084761,-0.5674427,-0.48012894,-1.1098965e-06,2.5479758e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0092,individual,0.04395478202632247,2.8947327,0.44398025,0.39530152,-0.3740711,0.13227378,-0.07377657,0.48784631,1.0448556,-5.5087014e-07,-2.2501981e-06,0.0,0.0,0.0,0.0,0.0,0.0
DesignPractice,class,0.01518482244350922,0.65806633,-3.8458948,1.2469169,2.7444308,-0.2670244,-2.8214068,-0.47567385,-0.2293909,-7.6156502e-06,9.982551e-07,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0375,individual,0.004571733990086393,-0.43381295,0.5233386,0.23296769,-0.025756074,-0.018667724,-0.017882252,0.2359143,-0.047098227,-1.0078585e-06,2.829994e-07,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0180,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
LeftColumn,class,0.004571733990086393,-0.3975713,-3.795905,1.3859597,2.797103,-0.30250758,-2.7627015,-0.33999783,0.2891692,-7.609131e-06,7.438314e-08,0.0,0.0,0.0,0.0,0.0,0.0
player_0194,individual,0.04395478202632247,2.8947327,0.44398025,0.39530152,-0.3740711,0.13227378,-0.07377657,0.48784631,1.0448556,-5.5087014e-07,-2.2501981e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0080,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
progLoop_0008,individual,0.0057035477344869225,-0.279362,0.5288048,-0.48873547,0.13435294,-0.018730024,-0.019343639,-0.5074894,-0.1482064,-1.1275334e-06,2.0264351e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0372,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
social_graph_0018,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
Conqueror,class,0.004571733990086393,-0.3975713,-3.795905,1.3859597,2.797103,-0.30250758,-2.7627015,-0.33999783,0.2891692,-7.609131e-06,7.438314e-08,0.0,0.0,0.0,0.0,0.0,0.0
metric_0232,individual,0.0051595821793864105,-0.31804627,0.5280691,-0.4808029,0.13668974,-0.020983666,-0.021037275,-0.50128174,-0.20539765,-1.1344601e-06,2.100941e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0236,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0163,individual,0.01031916435877282,0.19932128,0.5028755,-0.5481812,0.1109848,-0.0038509225,-0.05084761,-0.5674427,-0.48012894,-1.1098965e-06,2.5479758e-06,0.0,0.0,0.0,0.0,0.0,0.0
gamModel_0008,individual,0.014303050159559193,0.4851555,0.46822116,0.8119818,-0.23961166,0.017913701,-0.074347876,0.8407886,-0.4382614,-8.470307e-07,-5.5146563e-07,0.0,0.0,0.0,0.0,0.0,0.0
player_0179,individual,0.04395478202632247,2.8947327,0.44398025,0.39530152,-0.3740711,0.13227378,-0.07377657,0.48784631,1.0448556,-5.5087014e-07,-2.2501981e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0218,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
turns_0020,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0178,individual,0.013715201970259175,0.3693888,0.4634907,1.5257524,-0.40205747,0.020229645,-0.07119285,1.5779847,-0.27996203,-7.35272e-07,-2.339605e-06,0.0,0.0,0.0,0.0,0.0,0.0
hasLO,object_property,0.0,-1.119064,-3.6416008,1.4663397,-3.3756032,-2.131097,1.1119053,-3.1299953,0.18862395,3.5346093e-06,2.577778e-06,0.0,0.0,0.0,0.0,0.0,0.0
combat_0007,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
quests_0009,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0009,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0196,individual,0.0194626323389456,1.0025231,0.44302762,0.7446036,-0.26531655,0.035046436,-0.10415821,0.7746277,-0.7129928,-8.2235067e-07,-4.482615e-08,0.0,0.0,0.0,0.0,0.0,0.0
interactsIn,object_property,0.014303050159559193,0.20150532,-3.7266426,2.691746,-3.7776093,-2.075067,1.0287844,-1.8540856,-0.31897107,3.8617363e-06,3.4260404e-07,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0307,individual,0.004571733990086393,-0.43381295,0.5233386,0.23296769,-0.025756074,-0.018667724,-0.017882252,0.2359143,-0.047098227,-1.0078585e-06,2.829994e-07,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0120,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
isComposedByDepth,object_property,0.0,-1.119064,-3.6416008,1.4663397,-3.3756032,-2.131097,1.1119053,-3.1299953,0.18862395,3.5346093e-06,2.577778e-06,0.0,0.0,0.0,0.0,0.0,0.0
competition_0015,individual,0.005012620132061406,-0.32849753,0.5278703,-0.47865978,0.13732105,-0.021592528,-0.021494841,-0.49960467,-0.22084887,-1.1363228e-06,2.115842e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0052,individual,0.04395478202632247,2.8947327,0.44398025,0.39530152,-0.3740711,0.13227378,-0.07377657,0.48784631,1.0448556,-5.5087014e-07,-2.2501981e-06,0.0,0.0,0.0,0.0,0.0,0.0
includes,object_property,0.009143467980172786,-0.3158622,-3.701449,2.7591245,-3.7519045,-2.0921998,1.0585947,-1.7879246,-0.04423979,3.866975e-06,-1.6403544e-07,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0069,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0167,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0057,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
leaderboards_0019,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0123,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0053,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0071,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0289,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerType_0033,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0030,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
badges_0010,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
competition_0016,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0138,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
Achievements,class,0.01901194872714892,1.0806758,-3.8728905,1.1989696,2.7244496,-0.255412,-2.855366,-0.526629,-0.6442135,-7.3998162e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0112,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
mtr:MatchColumnAnswer,resource,0.0,-0.9563584,-3.6493502,-3.6609669,-0.17481002,-1.8069577,1.0224358,2.581848,0.108132996,1.9550862e-06,7.002319e-07,0.0,0.0,0.0,0.0,0.0,0.0
playerType_0029,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
teams_0003,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
status_0017,individual,0.005012620132061406,-0.32849753,0.5278703,-0.47865978,0.13732105,-0.021592528,-0.021494841,-0.49960467,-0.22084887,-1.1363228e-06,2.115842e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0103,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
gifting_0018,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0292,individual,0.014156088112234188,0.47470424,0.4680224,0.81412494,-0.23898034,0.01730484,-0.07480544,0.8424657,-0.45371264,-8.4889336e-07,-5.5146563e-07,0.0,0.0,0.0,0.0,0.0,0.0
challenges_0003,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
